6.875, 7.708
14.440, 3.129
2.506, 3.948
6.620, 6.191
0.524, 7.031
2.711, 15.653
14.204, 8.043
10.335, 1.108
11.553, 7.698
3.870, 6.919
10.142, 12.936
14.411, 0.540
0.891, 6.818
13.342, 2.389
2.856, 14.087
8.089, 13.761
14.472, 14.825
15.850, 11.286
2.525, 1.196
9.112, 5.146
10.439, 7.854
13.670, 3.994
1.952, 12.245
9.003, 15.477
2.483, 5.040
8.875, 14.213
2.375, 9.145
9.686, 1.474
13.383, 6.180
14.971, 11.239
13.455, 6.501
10.183, 8.495
7.220, 2.107
0.845, 3.122
7.347, 0.985
5.401, 1.301
12.929, 15.029
15.788, 8.892
2.282, 6.770
9.336, 8.316
5.885, 14.661
12.860, 2.116
15.484, 1.735
11.982, 12.147
11.847, 8.017
0.115, 3.928
14.227, 1.924
10.846, 10.103
12.904, 9.782
11.461, 11.847
11.579, 4.757
12.576, 12.977
5.222, 4.953
2.942, 2.800
4.520, 15.535
7.834, 6.862
4.932, 0.348
8.311, 2.966
10.756, 8.012
4.873, 0.283
7.296, 7.499
8.606, 9.346
10.963, 8.088
5.796, 6.146
8.603, 7.536
0.431, 12.997
10.622, 6.307
4.707, 6.092
7.990, 15.728
13.963, 0.374
11.924, 0.553
2.744, 6.824
1.555, 14.156
13.160, 12.574
8.857, 3.636
6.981, 3.227
13.025, 3.981
15.122, 12.944
8.033, 9.834
6.154, 4.113
11.097, 6.759
11.011, 8.415
13.385, 8.362
4.104, 1.849
4.310, 11.408
0.285, 2.594
10.702, 5.266
6.883, 10.050
10.324, 12.168
7.917, 15.836
7.639, 3.569
3.081, 11.243
12.099, 5.658
8.428, 6.592
15.371, 7.905
13.374, 7.119
11.615, 8.643
6.625, 3.168
9.016, 2.888
15.350, 14.276
10.463, 3.934
15.578, 12.285
14.490, 4.456
4.564, 5.668
5.547, 12.329
15.332, 5.021
5.400, 10.751
3.353, 1.938
7.552, 3.994
5.118, 2.926
2.204, 12.931
12.716, 10.355
0.775, 12.888
15.147, 12.203
14.787, 6.520
11.746, 2.458
8.495, 6.130
15.429, 2.440
9.012, 8.007
0.543, 14.212
1.915, 12.395
2.108, 2.030
6.482, 12.209
7.259, 4.051
6.704, 3.917
3.796, 3.742
10.495, 9.922
3.043, 6.160
6.474, 11.918
0.612, 11.667
6.994, 7.099
2.328, 12.423
1.208, 1.903
2.439, 13.474
7.236, 1.653
14.079, 8.245
1.926, 0.265
2.827, 0.225
13.346, 8.478
4.434, 3.607
2.876, 12.503
1.774, 10.084
5.217, 6.494
3.748, 13.088
0.223, 13.845
9.548, 12.692
3.218, 11.292
5.211, 6.497
14.220, 10.367
2.102, 8.501
0.922, 0.058
11.476, 15.125
9.811, 15.345
12.134, 6.363
8.381, 10.212
7.375, 13.895
1.603, 1.661
2.143, 3.986
13.455, 9.522
15.053, 2.460
2.113, 3.226
5.112, 8.135
1.584, 4.174
7.727, 13.974
15.946, 10.674
2.132, 0.352
10.534, 8.598
15.082, 9.168
12.513, 12.032
4.910, 9.144
5.360, 8.240
4.719, 1.319
13.464, 0.455
8.376, 1.184
10.880, 14.180
6.407, 3.797
15.243, 5.973
3.940, 8.305
12.397, 3.289
0.509, 14.792
12.776, 15.182
5.004, 2.898
7.364, 10.736
12.320, 3.638
8.433, 5.679
6.368, 14.699
10.888, 15.661
7.429, 1.531
14.392, 9.141
1.192, 12.374
15.027, 5.128
12.383, 9.653
0.988, 10.326
2.084, 12.426
15.602, 15.798
7.820, 3.401
9.338, 11.583
2.264, 1.287
7.390, 7.270
13.895, 15.846
3.909, 2.397
1.162, 9.934
15.643, 13.599
6.985, 11.151
0.831, 1.861
7.224, 1.282
7.394, 13.295
15.308, 14.630
5.004, 6.217
11.094, 14.079
2.713, 1.623
15.359, 8.754
0.286, 4.878
8.876, 4.025
14.136, 10.694
4.525, 10.584
13.513, 15.817
1.388, 7.435
11.115, 2.767
12.442, 3.552
15.540, 11.290
2.620, 8.059
0.412, 14.221
0.872, 15.794
7.842, 0.811
9.877, 0.643
11.764, 3.364
14.993, 3.261
8.657, 1.327
4.440, 10.707
4.092, 8.984
10.433, 15.426
10.692, 4.619
3.919, 5.353
1.531, 2.209
15.834, 1.880
4.908, 5.168
6.144, 4.420
15.699, 11.579
1.738, 10.143
2.795, 11.448
11.260, 10.713
12.969, 11.630
7.468, 5.894
13.232, 15.236
5.739, 13.061
3.598, 8.186
10.878, 10.410
7.260, 11.441
15.600, 8.315
7.424, 13.330
4.233, 10.496
5.194, 12.672
11.479, 3.341
12.918, 12.499
11.691, 12.222
13.910, 8.209
2.619, 12.628
8.634, 11.592
14.957, 7.542
5.258, 4.063
13.215, 1.280
10.390, 0.988
6.828, 10.758
6.050, 7.041
6.387, 7.193
0.884, 13.953
1.122, 11.701
5.490, 15.972
5.802, 14.310
11.182, 10.859
10.801, 2.903
3.134, 5.273
4.496, 11.743
5.419, 0.964
13.667, 11.471
8.456, 12.274
9.318, 12.485
3.453, 14.905
8.880, 7.788
4.711, 4.230
7.607, 3.190
1.477, 15.816
2.818, 1.786
2.618, 2.677
8.027, 3.638
4.576, 13.749
9.319, 4.016
9.280, 1.963
7.987, 0.906
9.882, 6.927
2.836, 13.181
4.061, 10.484
6.247, 5.141
12.051, 5.974
13.888, 8.397
13.392, 4.705
1.776, 2.564
13.055, 8.796
14.880, 5.534
7.794, 7.189
13.800, 12.001
14.784, 4.770
5.336, 13.290
5.418, 10.232
7.894, 4.393
14.591, 6.918
6.082, 2.704
5.592, 1.976
6.620, 8.909
7.104, 13.973
6.980, 15.418
9.034, 5.847
11.008, 10.129
6.048, 13.826
7.985, 14.156
8.610, 4.066
1.458, 4.672
6.831, 7.182
3.056, 5.115
7.543, 4.109
9.596, 3.659
5.187, 15.699
15.615, 14.320
5.442, 2.397
10.687, 2.576
5.585, 8.626
2.472, 12.964
12.302, 4.781
4.681, 15.870
10.757, 7.907
10.254, 13.912
9.449, 13.667
0.475, 4.154
0.763, 3.489
8.590, 12.741
13.206, 15.009
9.610, 13.005
0.819, 0.511
9.020, 7.181
15.828, 2.819
8.059, 3.845
11.748, 5.288
15.087, 13.330
9.619, 15.787
13.660, 4.270
6.664, 14.904
14.708, 4.388
14.080, 9.062
11.695, 13.820
2.451, 4.175
7.490, 11.675
11.592, 8.265
5.564, 0.122
5.048, 14.604
3.216, 12.034
0.757, 15.450
12.087, 15.583
2.190, 8.516
0.764, 9.447
11.924, 12.601
3.821, 7.603
14.967, 9.103
3.353, 13.793
15.817, 7.400
11.560, 13.620
7.880, 0.412
5.506, 12.151
5.481, 8.660
0.218, 2.057
5.481, 14.814
14.094, 8.887
14.985, 2.170
14.497, 13.664
2.165, 4.019
1.601, 1.029
7.291, 5.299
9.061, 0.511
11.320, 1.405
8.742, 11.353
8.787, 6.894
0.577, 9.975
15.549, 14.076
3.686, 11.056
9.651, 11.098
6.066, 9.508
0.018, 8.062
9.585, 14.067
10.545, 6.638
12.009, 10.086
3.771, 12.305
3.198, 4.526
7.901, 8.285
2.245, 10.274
12.024, 4.640
15.561, 9.455
1.755, 9.772
8.892, 13.606
15.087, 9.061
6.404, 12.589
3.370, 8.724
9.469, 10.338
10.407, 8.577
10.806, 4.701
5.647, 13.179
2.200, 13.528
13.136, 14.737
15.023, 15.997
1.266, 1.336
10.071, 0.329
1.485, 15.079
10.991, 3.595
8.146, 5.027
11.814, 2.914
10.297, 1.091
6.711, 3.969
14.523, 5.691
14.455, 1.825
15.999, 14.750
12.583, 2.435
5.466, 2.839
3.175, 11.886
11.707, 0.885
0.952, 13.638
12.064, 15.614
9.308, 5.177
9.316, 12.948
3.348, 6.514
9.980, 6.719
8.336, 0.729
8.859, 0.722
4.776, 3.381
5.574, 1.177
10.160, 4.542
1.395, 6.670
6.248, 10.513
9.718, 12.233
3.973, 9.424
8.704, 12.100
2.428, 6.712
14.811, 0.027
7.700, 14.159
0.333, 12.376
1.309, 0.368
10.634, 1.660
5.042, 4.098
10.254, 0.415
13.335, 12.607
5.039, 8.816
15.795, 7.921
4.127, 4.170
12.308, 2.053
4.824, 4.139
1.398, 13.805
11.047, 0.578
2.233, 5.865
8.594, 14.646
14.998, 10.493
9.910, 0.640
13.212, 11.456
15.358, 4.886
12.375, 8.882
14.751, 11.923
1.790, 12.876
2.893, 0.382
3.920, 5.637
8.552, 14.441
7.711, 14.058
0.649, 13.538
7.987, 10.664
4.799, 15.342
15.364, 1.178
15.440, 11.531
6.507, 5.776
7.528, 13.984
7.028, 11.459
10.138, 7.217
14.672, 15.901
4.990, 0.917
1.390, 2.035
3.924, 3.441
1.562, 5.801
10.999, 9.610
3.329, 13.154
0.673, 7.262
13.441, 12.010
15.041, 12.773
12.113, 3.108
14.125, 9.199
13.675, 11.996
2.613, 9.413
8.024, 10.705
10.453, 8.081
12.604, 9.922
12.592, 0.570
7.068, 0.154
14.862, 8.689
13.289, 11.307
9.198, 10.014
1.113, 15.832
4.753, 15.968
8.595, 13.610
14.717, 6.337
12.912, 6.316
3.038, 1.395
2.304, 14.755
15.081, 1.124
14.556, 13.700
2.680, 12.900
12.591, 5.264
15.453, 5.101
7.501, 9.051
3.464, 2.194
3.465, 8.965
3.522, 5.244
14.379, 14.181
4.135, 1.514
6.973, 3.476
13.837, 8.811
12.264, 0.337
7.417, 4.660
10.571, 5.473
10.457, 9.350
9.331, 13.585
10.584, 13.969
12.602, 1.820
14.150, 13.706
13.393, 0.033
11.040, 3.198
0.329, 2.459
1.361, 5.446
13.901, 6.867
13.004, 15.373
8.735, 13.836
12.592, 10.346
2.066, 1.342
13.115, 5.492
2.384, 14.907
7.816, 3.114
2.787, 10.362
4.901, 13.721
10.186, 1.908
2.313, 11.216
15.593, 3.434
7.094, 5.968
1.964, 0.632
15.220, 14.497
5.209, 0.925
3.368, 9.228
10.693, 15.815
3.394, 12.112
9.287, 9.383
3.071, 3.378
7.383, 9.888
11.185, 10.420
13.809, 12.250
7.822, 4.388
4.095, 6.967
7.671, 7.551
1.439, 1.432
8.759, 15.119
4.593, 12.545
8.389, 5.121
1.510, 12.362
7.924, 10.052
14.694, 10.774
7.971, 2.544
15.056, 9.075
3.487, 13.989
13.575, 3.452
1.264, 9.753
9.217, 14.335
5.494, 4.889
7.385, 10.299
14.414, 5.953
6.715, 8.655
5.694, 10.378
4.024, 0.178
9.563, 4.049
2.413, 14.812
11.644, 9.744
13.382, 12.825
2.899, 1.439
2.358, 15.221
14.965, 4.350
6.292, 3.638
11.999, 5.679
8.772, 12.576
14.346, 9.808
11.389, 7.834
10.953, 1.981
8.795, 0.259
1.067, 6.796
8.908, 14.813
7.006, 7.790
11.541, 15.956
11.207, 10.834
2.478, 11.758
10.078, 7.340
8.740, 13.019
13.456, 13.962
14.333, 11.694
2.292, 11.416
4.921, 14.137
7.136, 11.248
6.374, 10.920
14.780, 14.541
3.257, 9.804
9.669, 7.533
13.521, 2.667
9.831, 14.246
14.835, 9.644
15.470, 1.283
5.595, 10.157
4.833, 7.932
2.499, 13.754
15.203, 13.790
11.391, 9.710
12.345, 9.064
14.466, 15.653
9.404, 2.583
4.455, 4.911
4.219, 9.419
13.934, 10.737
12.524, 4.003
8.559, 9.901
12.783, 14.097
7.989, 14.478
7.569, 15.633
3.842, 10.459
5.404, 15.403
3.954, 15.050
12.409, 5.147
15.572, 13.616
11.543, 1.741
8.102, 8.421
9.843, 3.656
12.581, 7.088
11.329, 2.826
3.063, 14.221
11.123, 5.872
13.054, 5.083
3.884, 14.327
4.067, 0.159
11.441, 10.226
1.444, 0.636
10.126, 6.924
2.516, 9.031
5.565, 13.554
11.588, 7.391
2.134, 5.778
9.507, 11.050
1.058, 6.943
11.814, 4.910
0.822, 7.873
13.038, 8.974
14.809, 0.936
13.540, 7.057
15.117, 9.997
6.096, 4.273
10.310, 0.637
14.296, 6.249
14.585, 4.946
2.559, 1.318
3.118, 10.116
6.157, 6.609
9.200, 12.246
14.663, 3.374
4.195, 6.292
2.478, 14.740
0.364, 0.352
2.716, 7.279
10.444, 7.467
13.101, 3.983
1.160, 8.240
0.305, 1.912
15.137, 3.446
8.545, 14.661
4.566, 10.841
10.086, 13.550
4.864, 11.851
15.243, 1.826
14.877, 9.381
5.005, 9.904
5.921, 13.684
0.664, 3.099
3.742, 5.306
1.693, 13.261
3.569, 13.869
13.486, 1.689
0.071, 5.039
13.763, 5.271
4.915, 2.177
0.040, 2.199
10.842, 15.764
15.428, 5.815
7.366, 8.716
13.430, 8.281
0.961, 5.484
10.933, 1.382
5.563, 1.214
3.914, 7.419
4.348, 0.639
13.789, 3.620
8.848, 2.132
0.491, 2.860
4.418, 6.127
4.271, 14.566
13.807, 1.489
2.280, 5.172
5.375, 6.153
11.038, 6.050
3.562, 13.439
9.644, 5.737
9.675, 12.679
8.707, 6.141
11.598, 5.713
2.753, 0.081
15.446, 5.407
8.996, 12.616
12.650, 12.787
12.927, 9.032
6.329, 0.580
13.717, 6.550
7.118, 10.410
4.725, 1.879
12.999, 10.221
7.194, 5.295
5.137, 11.095
8.214, 15.244
15.554, 13.243
14.588, 6.898
3.200, 2.042
12.031, 14.043
2.968, 3.750
0.324, 14.293
1.409, 13.157
5.738, 4.885
3.770, 2.442
7.042, 5.146
0.036, 8.055
13.423, 6.709
13.893, 12.819
13.827, 9.698
9.325, 12.992
2.438, 10.167
3.275, 13.965
1.226, 4.713
2.640, 9.932
7.665, 3.229
11.405, 6.904
0.412, 1.892
6.018, 14.915
12.754, 10.046
15.297, 5.202
12.823, 6.448
13.358, 15.964
13.035, 15.140
3.793, 2.932
1.145, 15.238
7.964, 12.802
1.719, 8.202
2.709, 10.791
13.850, 14.771
5.066, 3.362
1.780, 8.316
3.896, 11.383
4.299, 15.121
0.418, 10.773
14.349, 12.725
8.896, 9.020
6.597, 5.545
11.088, 1.622
13.551, 12.583
6.060, 7.155
1.566, 11.570
12.691, 13.309
5.877, 10.042
5.378, 14.115
1.860, 13.777
4.185, 1.946
8.694, 15.561
7.941, 1.768
6.989, 14.583
8.364, 10.572
14.761, 12.386
13.908, 14.521
1.317, 0.887
13.724, 3.870
9.792, 1.070
9.347, 6.528
6.115, 5.685
6.006, 11.861
13.420, 14.658
15.203, 12.007
8.703, 1.335
9.448, 14.137
3.307, 1.389
15.990, 8.476
4.416, 3.242
6.912, 11.157
0.723, 0.200
11.139, 1.409
3.569, 8.938
14.299, 6.583
1.503, 14.410
9.077, 6.358
7.859, 0.434
3.874, 5.650
4.734, 11.652
3.699, 3.369
11.211, 14.403
12.838, 1.791
1.814, 10.724
4.971, 8.442
11.097, 14.569
2.274, 9.405
13.656, 4.366
6.680, 15.786
12.899, 1.388
8.408, 10.501
6.460, 12.144
7.744, 4.836
2.814, 15.675
10.213, 8.338
15.911, 1.247
4.669, 4.679
6.726, 13.147
13.599, 1.792
3.579, 10.011
2.051, 5.132
15.074, 7.986
2.345, 8.019
5.944, 7.703
2.802, 11.180
1.693, 9.481
13.255, 9.508
5.855, 1.939
8.767, 5.203
2.963, 9.658
13.287, 14.029
11.345, 10.241
4.678, 13.709
13.986, 15.724
1.680, 10.082
13.308, 1.192
10.862, 3.032
10.787, 12.276
2.741, 12.219
3.857, 9.053
13.420, 11.849
15.795, 7.000
8.038, 8.831
12.038, 7.935
8.808, 12.735
13.542, 3.056
1.882, 5.989
15.574, 10.463
11.161, 13.856
15.866, 14.642
15.072, 11.647
13.385, 1.985
1.413, 9.397
0.559, 0.507
13.861, 11.049
4.317, 3.070
4.731, 15.752
2.564, 4.750
11.161, 10.039
2.664, 2.647
1.982, 7.747
13.534, 4.445
11.536, 14.154
5.835, 12.579
4.316, 14.171
2.728, 4.596
1.968, 9.651
14.683, 7.091
14.539, 9.933
2.084, 8.468
6.912, 5.050
3.080, 0.169
7.826, 0.497
13.972, 15.002
6.250, 6.504
11.673, 4.453
5.260, 7.196
11.433, 1.178
3.663, 11.962
4.426, 1.618
1.953, 4.817
15.996, 14.365
7.210, 6.547
5.099, 6.922
11.704, 7.067
1.751, 9.314
12.093, 12.829
8.451, 1.074
8.458, 3.177
10.227, 6.843
8.019, 0.211
10.820, 1.660
13.201, 14.543
0.900, 5.242
8.719, 13.215
6.176, 9.394
12.449, 12.764
1.031, 12.525
3.267, 9.783
5.174, 3.437
0.536, 2.439
14.474, 1.387
2.059, 8.837
11.996, 6.187
14.192, 11.473
2.245, 2.408
0.007, 14.179
0.553, 14.068
13.210, 11.734
0.304, 11.343
13.174, 10.486
5.065, 4.004
11.521, 7.460
2.216, 3.245
3.027, 13.725
12.120, 10.404
3.104, 3.457
6.763, 4.003
13.076, 1.257
6.607, 14.438
1.022, 7.098
5.770, 6.680
14.644, 1.421
9.719, 14.316
13.605, 6.092
6.534, 14.372
14.513, 12.132
1.878, 5.042
10.542, 14.194
9.624, 14.176
10.558, 2.753
12.228, 15.377
2.943, 1.873
14.311, 2.683
0.931, 7.273
6.069, 4.442
1.559, 9.507
14.772, 13.762
15.273, 10.967
3.577, 1.314
7.324, 9.539
4.621, 3.352
5.236, 5.886
13.500, 9.486
5.371, 10.772
7.457, 12.490
10.278, 12.719
15.771, 10.684
1.283, 3.879
14.139, 6.211
9.672, 6.933
7.076, 3.084
14.413, 10.486
8.136, 11.311
11.350, 5.411
12.205, 12.178
14.368, 0.388
10.812, 9.252
9.558, 10.094
1.673, 12.587
14.586, 8.158
3.243, 8.950
14.237, 7.396
2.976, 1.185
7.017, 4.122
15.248, 10.472
15.562, 9.745
13.813, 10.714
6.702, 5.928
4.981, 15.367
11.032, 6.086
13.546, 5.177
6.735, 13.072
9.799, 15.557
0.356, 2.940
14.555, 11.523
5.556, 8.747
9.532, 7.249
15.141, 14.436
10.694, 3.638
12.804, 7.158
2.436, 6.914
8.136, 1.033
7.691, 13.667
3.330, 13.424
14.379, 1.677
6.444, 13.146
0.853, 15.671
2.180, 4.641
9.106, 0.509
7.944, 8.340
15.215, 14.236
7.324, 6.481
15.046, 7.683
15.626, 9.965
8.127, 9.385
8.655, 2.561
8.545, 5.858
15.899, 11.516
0.268, 14.715
9.449, 15.282
6.584, 13.689
7.231, 13.484
7.918, 0.400
14.875, 4.198
11.942, 3.580
1.011, 13.846
14.650, 9.061
6.121, 2.955
4.735, 10.135
8.019, 6.542
0.216, 6.793
11.424, 6.666
6.222, 5.013
6.220, 7.667
15.416, 6.565
12.550, 15.041
0.222, 3.494
2.176, 11.435
12.531, 6.472
4.115, 14.678
5.555, 3.004
11.780, 5.092
11.845, 14.046
8.975, 3.599
9.225, 13.195
8.315, 2.241
0.128, 2.890
7.572, 7.931
14.684, 12.112
0.885, 1.692
5.491, 1.376
11.978, 1.844
10.201, 9.968
10.818, 6.385
11.780, 9.734
11.914, 0.926
0.294, 13.574
8.076, 12.187
1.563, 5.343
6.739, 15.027
4.026, 0.094
15.257, 6.629
0.141, 12.697
8.303, 6.802
5.833, 2.983
14.464, 15.527
9.896, 1.693
15.941, 3.324
8.037, 14.070
12.804, 9.510
1.148, 15.441
3.822, 14.469
6.913, 13.221
1.633, 5.966
13.753, 8.430
2.476, 11.125
15.543, 9.709
15.595, 11.766
11.215, 3.569
1.793, 13.623
1.410, 3.350
14.436, 15.152
15.781, 15.403
13.809, 8.510
6.324, 3.838
8.978, 11.275
10.652, 9.858
9.306, 6.890
9.446, 2.842
2.687, 5.745
11.423, 1.680
14.395, 1.230
8.474, 0.752
10.457, 6.149
2.479, 10.281
3.214, 15.968
2.197, 1.631
11.526, 12.225
3.187, 9.002
7.544, 10.006
0.359, 11.274
14.346, 6.523
4.273, 5.883
1.700, 11.791
14.827, 6.735
15.884, 0.042
5.090, 11.341
0.453, 2.765
13.275, 10.907
5.247, 10.581
9.963, 13.188
7.378, 0.590
14.959, 11.526
10.248, 9.264
12.708, 3.241
7.469, 9.774
14.830, 14.376
8.743, 9.347
10.903, 7.991
13.736, 12.853
7.863, 13.039
4.289, 1.527
0.015, 13.910
4.306, 2.926
0.857, 14.019
5.142, 12.790
11.608, 14.571
4.298, 8.712
1.399, 12.713
10.462, 15.480
6.387, 9.670
2.315, 13.876
1.537, 13.014
9.254, 12.165
10.834, 1.729
15.054, 14.111
7.940, 6.511
4.493, 2.670
11.327, 14.782
12.157, 3.341
5.611, 5.142
13.268, 7.645
6.259, 5.549
12.044, 11.913
14.860, 6.924
7.558, 3.625
14.169, 7.513
8.682, 5.886
10.746, 14.320
14.486, 14.437
0.068, 3.004
15.660, 11.510
14.054, 11.260
10.025, 2.860
1.102, 10.177
9.470, 4.209
10.029, 14.817
3.599, 1.317
12.776, 1.684
13.327, 3.029
9.662, 13.714
3.615, 5.989
7.484, 6.907
15.700, 15.241
10.202, 5.285
15.495, 11.070
15.522, 11.642
0.743, 0.381
15.454, 1.327
5.868, 3.339
6.068, 13.659
14.243, 2.778
1.614, 0.339
9.700, 1.362
8.701, 1.489
1.934, 5.182
14.858, 14.524
14.127, 1.737
3.066, 7.404
14.478, 0.753
5.516, 8.974
3.033, 2.713
13.816, 0.795
11.759, 14.154
7.677, 9.177
7.271, 10.960
14.807, 1.578
12.069, 7.639
4.784, 3.723
8.546, 10.998
6.785, 10.978
8.710, 14.158
2.189, 11.247
11.728, 8.947
11.720, 6.497
8.347, 10.754
9.450, 9.904
9.075, 10.559
2.174, 1.724
15.120, 14.593
3.855, 8.380
15.531, 1.037
6.949, 8.542
1.137, 4.041
6.495, 12.841
6.193, 4.298
5.131, 14.151
7.839, 12.992
4.390, 0.436
0.915, 1.671
9.237, 3.445
11.452, 2.616
7.489, 13.272
10.363, 13.395
9.139, 11.735
13.013, 6.373
3.046, 4.887
2.131, 10.764
1.925, 12.475
1.961, 5.424
10.385, 8.190
2.538, 15.489
6.516, 12.083
14.024, 8.899
5.520, 15.530
3.535, 2.579
14.915, 1.830
12.278, 1.175
5.948, 0.067
2.154, 13.055
5.129, 11.930
8.588, 9.453
13.322, 5.662
3.106, 7.480
0.283, 8.548
1.181, 12.386
10.375, 13.251
3.597, 0.966
4.962, 7.149
10.426, 6.355
10.088, 10.000
3.143, 6.554
12.649, 3.540
4.498, 5.362
10.115, 9.390
2.138, 11.773
14.354, 0.580
10.028, 15.340
0.131, 10.263
8.679, 0.507
7.762, 5.796
12.007, 1.823
1.742, 6.483
3.100, 15.902
5.180, 13.506
10.272, 6.083
3.203, 12.354
11.764, 10.327
10.320, 6.785
4.400, 3.326
4.713, 4.370
9.300, 2.108
4.298, 5.108
12.745, 15.401
12.054, 4.917
0.472, 6.173
10.043, 1.321
0.829, 15.437
12.711, 13.381
10.297, 12.149
8.331, 10.405
8.286, 7.612
13.320, 15.107
10.587, 8.554
4.146, 11.401
15.293, 12.385
8.526, 11.703
1.374, 12.002
15.055, 3.804
8.544, 5.404
4.819, 9.627
6.244, 11.557
9.469, 10.176
15.170, 5.289
2.601, 8.524
0.180, 12.871
2.998, 12.923
0.895, 3.891
1.980, 0.586
8.869, 11.237
1.270, 0.980
13.215, 1.952
3.924, 6.636
8.160, 5.875
3.758, 2.557
11.122, 15.391
5.076, 9.245
11.652, 1.096
2.143, 14.011
12.514, 0.333
4.631, 11.849
3.641, 2.051
14.401, 9.720
6.905, 4.209
2.307, 0.141
7.224, 14.132
5.104, 12.862
7.766, 10.163
3.321, 7.790
3.030, 7.298
13.922, 5.162
14.035, 0.877
6.972, 5.470
15.462, 1.776
4.711, 4.861
15.162, 1.979
7.776, 5.848
8.551, 3.393
14.642, 8.495
8.570, 13.466
8.763, 1.747
3.046, 11.733
13.143, 15.872
9.060, 9.957
14.401, 8.066
6.843, 7.476
15.187, 13.301
8.958, 13.673
9.489, 9.306
12.441, 10.187
11.091, 1.226
7.674, 12.991
0.722, 2.850
2.950, 10.359
7.850, 4.132
2.596, 6.716
12.569, 6.926
10.564, 14.518
1.144, 14.505
7.058, 14.077
9.687, 12.411
2.586, 10.171
5.422, 7.622
13.149, 0.840
10.993, 4.959
13.283, 0.201
9.542, 13.659
8.356, 11.134
15.913, 0.542
15.043, 14.346
12.451, 5.349
9.899, 14.620
13.388, 15.707
8.066, 1.844
8.500, 8.423
3.233, 2.798
7.451, 5.535
8.713, 4.147
6.392, 11.702
15.837, 2.312
5.766, 5.861
4.940, 15.916
6.901, 13.178
9.347, 9.917
12.016, 13.522
14.647, 6.869
12.240, 10.638
6.263, 7.542
0.560, 6.698
7.162, 4.568
0.306, 10.581
9.332, 2.852
12.756, 11.532
15.323, 15.541
4.661, 10.414
9.402, 14.009
14.911, 6.859
15.666, 1.155
8.413, 6.492
3.107, 6.035
2.497, 11.441
3.923, 12.210
15.361, 12.076
7.543, 11.758
0.375, 5.767
6.533, 12.422
5.707, 6.095
9.652, 7.057
8.430, 1.355
1.061, 12.872
6.867, 14.140
0.927, 3.355
5.604, 15.334
2.262, 11.791
6.492, 6.031
11.466, 0.547
9.557, 1.349
10.432, 13.641
5.005, 14.473
4.375, 11.478
8.110, 7.620
6.061, 0.378
5.245, 5.942
3.238, 9.548
5.045, 12.384
3.264, 6.399
3.569, 11.396
10.201, 11.442
1.184, 15.322
1.275, 0.731
1.292, 5.936
12.542, 2.259
10.658, 0.550
7.173, 10.063
12.469, 15.109
3.238, 4.309
0.110, 3.674
3.184, 1.835
8.467, 2.907
14.731, 2.298
9.167, 7.498
2.205, 11.041
5.161, 3.331
11.214, 6.919
1.081, 10.548
15.184, 13.775
1.621, 3.139
9.691, 10.591
4.105, 8.359
0.923, 5.144
10.247, 6.640
8.952, 6.159
11.536, 3.462
2.683, 4.041
7.684, 13.388
14.586, 10.290
8.813, 14.225
12.099, 13.092
12.406, 4.727
5.201, 15.031
7.570, 14.785
11.710, 8.747
5.111, 2.602
11.743, 11.902
11.551, 9.610
12.755, 14.653
3.391, 7.524
15.237, 12.403
15.913, 9.907
11.949, 15.225
6.170, 15.333
7.664, 7.513
1.865, 8.749
9.684, 0.985
7.564, 2.995
11.575, 1.555
8.405, 0.045
1.705, 9.135
13.242, 8.260
11.636, 6.765
0.384, 7.353
0.258, 8.439
12.654, 12.455
1.899, 8.465
15.253, 7.235
11.375, 1.949
10.614, 13.267
15.580, 14.569
8.397, 3.267
12.325, 12.894
6.194, 1.768
4.936, 14.112
9.274, 12.391
1.587, 7.033
0.041, 12.142
5.017, 12.617
12.435, 12.641
5.679, 7.753
1.367, 7.409
1.605, 1.574
7.951, 1.612
6.897, 13.123
14.996, 0.430
15.171, 8.794
15.038, 8.740
12.272, 10.301
6.525, 8.188
8.987, 13.535
7.533, 3.364
15.746, 9.899
1.382, 3.968
9.132, 10.784
14.458, 14.796
11.816, 9.004
0.426, 3.190
3.903, 3.977
3.996, 9.686
12.623, 12.408
7.192, 11.596
14.284, 4.822
11.445, 12.876
7.846, 5.627
4.626, 5.281
2.234, 3.659
9.213, 12.691
11.849, 12.936
8.521, 11.031
7.952, 7.973
1.399, 14.373
13.159, 8.639
2.665, 12.589
12.203, 10.820
2.856, 15.560
5.016, 15.304
3.137, 15.366
3.143, 3.839
9.944, 12.620
3.837, 15.876
1.474, 8.399
9.848, 2.329
6.502, 3.015
8.458, 8.706
3.192, 1.704
0.721, 3.556
15.058, 3.183
2.323, 0.309
4.127, 5.794
0.249, 9.940
4.124, 10.466
0.253, 3.082
9.061, 0.302
13.888, 1.640
11.690, 9.239
0.760, 9.327
8.658, 0.069
7.952, 6.854
0.091, 3.917
12.510, 13.192
2.977, 2.078
12.201, 3.915
15.309, 7.608
13.742, 7.857
2.539, 10.358
7.283, 1.501
11.582, 14.596
8.161, 4.253
13.071, 9.891
13.592, 7.421
14.450, 13.407
15.298, 0.481
7.080, 3.949
6.521, 6.361
5.680, 13.368
9.055, 2.624
4.213, 15.254
3.614, 11.116
6.566, 1.975
13.561, 13.354
9.815, 5.612
0.326, 12.149
3.780, 10.890
2.666, 12.121
13.793, 11.970
14.823, 0.162
